Area,Year,Temperature Change
Eastern Europe,1994,1.112
Eastern Europe,1994,2.446
Eastern Europe,1994,-0.014
Eastern Europe,1994,-0.771
Northern Europe,1994,0.565
Northern Europe,1994,-2.068
Northern Europe,1994,0.777
Northern Europe,1994,1.956
Northern Europe,1994,-0.402
Northern Europe,1994,-1.031
Northern Europe,1994,1.971
Northern Europe,1994,0.764
Northern Europe,1994,-0.05
Northern Europe,1994,-0.597
Northern Europe,1994,0.92
Northern Europe,1994,2.866
Southern Europe,1994,1.456
Southern Europe,1994,0.329
Southern Europe,1994,2.596
Southern Europe,1994,0.236
Southern Europe,1994,1.045
Southern Europe,1994,0.963
Southern Europe,1994,1.895
Southern Europe,1994,2.223
Southern Europe,1994,0.777
Southern Europe,1994,0.725
Southern Europe,1994,1.621
Southern Europe,1994,0.964
Western Europe,1994,2.782
Western Europe,1994,0.474
Western Europe,1994,3.106
Western Europe,1994,0.021
Western Europe,1994,0.917
Western Europe,1994,0.885
Western Europe,1994,3.676
Western Europe,1994,2.028
Western Europe,1994,-0.172
Western Europe,1994,-0.089
Western Europe,1994,3.466
Western Europe,1994,2.426
Australia and New Zealand,1994,0.902
Australia and New Zealand,1994,0.054
Australia and New Zealand,1994,-0.707
Australia and New Zealand,1994,0.008
Australia and New Zealand,1994,0.636
Australia and New Zealand,1994,0.034
Australia and New Zealand,1994,0.359
Australia and New Zealand,1994,-0.198
Australia and New Zealand,1994,0.226
Australia and New Zealand,1994,0.616
Australia and New Zealand,1994,0.408
Australia and New Zealand,1994,0.982
Antarctica,1995,-2.553
Antarctica,1995,-0.187
Antarctica,1995,0.997
Antarctica,1995,-0.625
Antarctica,1995,-1.699
Antarctica,1995,-0.081
Antarctica,1995,4.148
Antarctica,1995,-1.217
Antarctica,1995,-1.159
Antarctica,1995,0.647
Antarctica,1995,-0.378
Antarctica,1995,0.167
South Africa,1995,1.009
South Africa,1995,2.053
South Africa,1995,0.53
South Africa,1995,-0.089
South Africa,1995,0.733
South Africa,1995,0.042
South Africa,1995,-0.294
South Africa,1995,1.057
South Africa,1995,1.355
South Africa,1995,-0.036
South Africa,1995,0.396
South Africa,1995,-0.999
Africa,1995,-0.118
Africa,1995,0.307
Africa,1995,0.592
Africa,1995,0.4
Africa,1995,0.777
Africa,1995,0.991
Africa,1995,0.9
Africa,1995,1.113
Africa,1995,0.856
Africa,1995,0.618
Africa,1995,0.513
Africa,1995,0.766
Eastern Africa,1995,0.467
Eastern Africa,1995,0.535
Eastern Africa,1995,0.317
Eastern Africa,1995,0.434
Eastern Africa,1995,0.526
Eastern Africa,1995,0.418
Eastern Africa,1995,0.594
Eastern Africa,1995,0.926
Eastern Africa,1995,0.697
Eastern Africa,1995,1.016
Eastern Africa,1995,0.902
Eastern Africa,1995,0.631
Middle Africa,1995,-0.028
Middle Africa,1995,-0.064
Middle Africa,1995,0.601
Middle Africa,1995,0.652
Middle Africa,1995,0.625
Middle Africa,1995,0.876
Middle Africa,1995,0.994
Middle Africa,1995,0.97
Middle Africa,1995,0.166
Middle Africa,1995,0.207
Middle Africa,1995,0.199
Middle Africa,1995,0.101
Northern Africa,1995,-0.482
Northern Africa,1995,0.432
Northern Africa,1995,0.314
Northern Africa,1995,-0.238
Northern Africa,1995,0.949
Northern Africa,1995,1.333
Northern Africa,1995,0.956
Northern Africa,1995,1.41
Northern Africa,1995,1.249
Northern Africa,1995,0.518
Northern Africa,1995,0.222
Northern Africa,1995,1.474
Southern Africa,1995,1.514
Southern Africa,1995,1.762
Southern Africa,1995,0.586
Southern Africa,1995,0.484
Southern Africa,1995,0.85
Southern Africa,1995,0.358
Southern Africa,1995,0.435
Southern Africa,1995,1.273
Southern Africa,1995,1.379
Southern Africa,1995,0.257
Southern Africa,1995,0.634
Southern Africa,1995,-0.958
Western Africa,1995,-1.009
Western Africa,1995,-0.324
Western Africa,1995,1.254
Western Africa,1995,0.942
Western Africa,1995,0.924
Western Africa,1995,1.507
Western Africa,1995,1.24
Western Africa,1995,0.976
Western Africa,1995,0.985
Western Africa,1995,0.954
Western Africa,1995,0.8
Western Africa,1995,1.386
Northern America,1995,2.595
Northern America,1995,0.817
Northern America,1995,0.658
Northern America,1995,0.695
Northern America,1995,0.416
Northern America,1995,0.941
Northern America,1995,0.089
Northern America,1995,0.689
Northern America,1995,0.636
Northern America,1995,0.493
Northern America,1995,-0.682
Northern America,1995,-0.176
Central America,1995,0.803
Central America,1995,1.679
Central America,1995,0.72
Central America,1995,0.249
Central America,1995,0.868
Central America,1995,0.439
Central America,1995,0.535
Central America,1995,0.53
Central America,1995,0.564
Central America,1995,0.405
Central America,1995,1.246
Central America,1995,0.71
South America,1995,0.63
South America,1995,0.298
South America,1995,0.53
South America,1995,0.546
South America,1995,0.56
South America,1995,0.694
South America,1995,0.869
South America,1995,0.643
South America,1995,0.761
South America,1995,0.578
South America,1995,0.549
South America,1995,0.825
Central Asia,1995,1.564
Central Asia,1995,4.108
Central Asia,1995,2.119
Central Asia,1995,3.48
Central Asia,1995,0.428
Central Asia,1995,1.277
Central Asia,1995,1.143
Central Asia,1995,1.317
Central Asia,1995,0.585
Central Asia,1995,0.921
Central Asia,1995,3.965
Central Asia,1995,-0.676
Eastern Asia,1995,0.739
Eastern Asia,1995,1.727
Eastern Asia,1995,0.599
Eastern Asia,1995,-0.335
Eastern Asia,1995,0.178
Eastern Asia,1995,0.533
Eastern Asia,1995,0.114
Eastern Asia,1995,0.211
Eastern Asia,1995,0.428
Eastern Asia,1995,1.078
Eastern Asia,1995,1.473
Eastern Asia,1995,0.796
Southern Asia,1995,0.386
Southern Asia,1995,0.338
Southern Asia,1995,-0.627
Southern Asia,1995,-0.223
Southern Asia,1995,0.192
Southern Asia,1995,0.881
Southern Asia,1995,0.505
Southern Asia,1995,0.656
Southern Asia,1995,0.343
Southern Asia,1995,0.344
Southern Asia,1995,0.657
Southern Asia,1995,0.047
South-Eastern Asia,1995,0.556
South-Eastern Asia,1995,0.067
South-Eastern Asia,1995,0.369
South-Eastern Asia,1995,0.652
South-Eastern Asia,1995,0.439
South-Eastern Asia,1995,0.758
South-Eastern Asia,1995,0.301
South-Eastern Asia,1995,0.359
South-Eastern Asia,1995,0.315
South-Eastern Asia,1995,0.588
South-Eastern Asia,1995,0.212
South-Eastern Asia,1995,-0.122
Western Asia,1995,1.283
Western Asia,1995,0.789
Western Asia,1995,0.171
Western Asia,1995,-0.109
Western Asia,1995,0.901
Western Asia,1995,0.67
Western Asia,1995,-0.128
Western Asia,1995,0.881
Western Asia,1995,0.276
Western Asia,1995,-0.054
Western Asia,1995,-0.692
Western Asia,1995,-0.293
Eastern Europe,1995,3.509
Eastern Europe,1995,7.074
Eastern Europe,1995,2.988
Eastern Europe,1995,2.619
Eastern Europe,1995,0.93
Eastern Europe,1995,0.748
Eastern Europe,1995,0.34
Eastern Europe,1995,1.142
Eastern Europe,1995,0.627
Eastern Europe,1995,2.151
Eastern Europe,1995,2.582
Eastern Europe,1995,0.993
Northern Europe,1995,2.201
Northern Europe,1995,4.002
Northern Europe,1995,2.12
Northern Europe,1995,0.376
Northern Europe,1995,-0.246
Northern Europe,1995,0.967
Northern Europe,1995,0.059
Northern Europe,1995,1.026
Northern Europe,1995,0.355
Northern Europe,1995,1.76
Northern Europe,1995,-1.163
Northern Europe,1995,-2.713
Southern Europe,1995,0.527
Southern Europe,1995,2.415
Southern Europe,1995,0.416
Southern Europe,1995,0.651
Southern Europe,1995,1.037
Southern Europe,1995,0.579
Southern Europe,1995,1.699
Southern Europe,1995,0.649
Southern Europe,1995,-0.983
Southern Europe,1995,1.607
Southern Europe,1995,0.2
Southern Europe,1995,1.501
Western Europe,1995,0.95
Western Europe,1995,3.738
Western Europe,1995,-0.109
Western Europe,1995,0.946
Western Europe,1995,0.662
Western Europe,1995,-0.455
Western Europe,1995,3.104
Western Europe,1995,1.885
Western Europe,1995,-0.984
Western Europe,1995,3.124
Western Europe,1995,0.013
Western Europe,1995,-1.056
Australia and New Zealand,1995,0.383
Australia and New Zealand,1995,-0.131
Australia and New Zealand,1995,-0.526
Australia and New Zealand,1995,-0.615
Australia and New Zealand,1995,0.128
Australia and New Zealand,1995,0.352
Australia and New Zealand,1995,0.415
Australia and New Zealand,1995,1.181
Australia and New Zealand,1995,1.24
Australia and New Zealand,1995,0.124
Australia and New Zealand,1995,0.537
Australia and New Zealand,1995,-0.233
Antarctica,1996,-0.894
Antarctica,1996,1.645
Antarctica,1996,-1.407
Antarctica,1996,1.711
Antarctica,1996,-2.889
Antarctica,1996,-1.433
Antarctica,1996,4.13
Antarctica,1996,4.209
Antarctica,1996,3.359
Antarctica,1996,-0.967
Antarctica,1996,1.71
Antarctica,1996,0.779
South Africa,1996,0.498
South Africa,1996,0.041
South Africa,1996,-0.448
South Africa,1996,0.204
South Africa,1996,1.017
South Africa,1996,0.715
South Africa,1996,-1.425
South Africa,1996,-1.041
South Africa,1996,-0.018
South Africa,1996,0.5
South Africa,1996,-0.92
South Africa,1996,0.088
Africa,1996,0.987
Africa,1996,0.685
Africa,1996,0.514
Africa,1996,0.462
Africa,1996,0.753
Africa,1996,0.338
Africa,1996,0.411
Africa,1996,0.609
Africa,1996,0.605
Africa,1996,0.289
Africa,1996,0.205
Africa,1996,0.725
Eastern Africa,1996,0.62
Eastern Africa,1996,0.641
Eastern Africa,1996,0.34
Eastern Africa,1996,0.323
Eastern Africa,1996,0.351
Eastern Africa,1996,0.175
Eastern Africa,1996,0.113
Eastern Africa,1996,0.352
Eastern Africa,1996,0.607
Eastern Africa,1996,0.39
Eastern Africa,1996,0.969
Eastern Africa,1996,0.709
Middle Africa,1996,-0.022
Middle Africa,1996,0.451
Middle Africa,1996,0.198
Middle Africa,1996,0.323
Middle Africa,1996,-0.053
Middle Africa,1996,0.368
Middle Africa,1996,0.448
Middle Africa,1996,0.548
Middle Africa,1996,0.242
Middle Africa,1996,0.096
Middle Africa,1996,0.071
Middle Africa,1996,0.159
Northern Africa,1996,1.548
Northern Africa,1996,0.257
Northern Africa,1996,0.438
Northern Africa,1996,0.324
Northern Africa,1996,1.159
Northern Africa,1996,-0.229
Northern Africa,1996,0.5
Northern Africa,1996,1.073
Northern Africa,1996,1.191
Northern Africa,1996,0.076
Northern Africa,1996,0.356
Northern Africa,1996,1.163
Southern Africa,1996,-0.09
Southern Africa,1996,-0.029
Southern Africa,1996,0.062
Southern Africa,1996,0.402
Southern Africa,1996,1.214
Southern Africa,1996,1.02
Southern Africa,1996,-1.256
Southern Africa,1996,-0.58
Southern Africa,1996,-0.001
Southern Africa,1996,0.398
Southern Africa,1996,-0.963
Southern Africa,1996,0.063
Western Africa,1996,2.088
Western Africa,1996,1.884
Western Africa,1996,1.336
Western Africa,1996,0.968
Western Africa,1996,1.271
Western Africa,1996,0.962
Western Africa,1996,1.281
Western Africa,1996,0.813
Western Africa,1996,0.446
Western Africa,1996,0.638
Western Africa,1996,-0.137
Western Africa,1996,1.033
Northern America,1996,-1.235
Northern America,1996,1.446
Northern America,1996,-0.27
Northern America,1996,0.234
Northern America,1996,-0.159
Northern America,1996,0.807
Northern America,1996,0.368
Northern America,1996,0.186
Northern America,1996,0.026
Northern America,1996,-1.019
Northern America,1996,-0.866
Northern America,1996,0.699
Central America,1996,0.278
Central America,1996,1.236
Central America,1996,-0.312
Central America,1996,0.237
Central America,1996,1.296
Central America,1996,0.749
Central America,1996,0.548
Central America,1996,-0.067
Central America,1996,0.241
Central America,1996,0.206
Central America,1996,0.392
Central America,1996,0.625
South America,1996,0.257
South America,1996,0.314
South America,1996,0.521
South America,1996,0.601
South America,1996,0.723
South America,1996,-0.358
South America,1996,0.097
South America,1996,0.919
South America,1996,0.204
South America,1996,0.55
South America,1996,0.368
South America,1996,0.512
Central Asia,1996,-1.961
Central Asia,1996,-0.132
Central Asia,1996,-2.209
Central Asia,1996,-2.351
Central Asia,1996,0.474
Central Asia,1996,1.16
Central Asia,1996,1.027
Central Asia,1996,-0.255
Central Asia,1996,0.546
Central Asia,1996,0.005
Central Asia,1996,0.088
Central Asia,1996,2.076
Eastern Asia,1996,0.455
Eastern Asia,1996,0.598
Eastern Asia,1996,0.065
Eastern Asia,1996,-0.545
Eastern Asia,1996,0.508
Eastern Asia,1996,0.03
Eastern Asia,1996,0.124
Eastern Asia,1996,-0.009
Eastern Asia,1996,0.434
Eastern Asia,1996,0.347
Eastern Asia,1996,-0.2
Eastern Asia,1996,1.377
Southern Asia,1996,0.021
Southern Asia,1996,0.723
Southern Asia,1996,0.389
Southern Asia,1996,-0.044
Southern Asia,1996,0.261
Southern Asia,1996,0.01
Southern Asia,1996,0.246
Southern Asia,1996,-0.069
Southern Asia,1996,0.66
Southern Asia,1996,-0.291
Southern Asia,1996,-0.245
Southern Asia,1996,0.474
South-Eastern Asia,1996,0.201
South-Eastern Asia,1996,-0.199
South-Eastern Asia,1996,0.601
South-Eastern Asia,1996,0.015
South-Eastern Asia,1996,0.219
South-Eastern Asia,1996,0.48
South-Eastern Asia,1996,0.548
South-Eastern Asia,1996,0.421
South-Eastern Asia,1996,0.421
South-Eastern Asia,1996,0.357
South-Eastern Asia,1996,0.551
South-Eastern Asia,1996,0.062
Western Asia,1996,0.562
Western Asia,1996,1.007
Western Asia,1996,-0.308
Western Asia,1996,-0.279
Western Asia,1996,1.85
Western Asia,1996,0.414
Western Asia,1996,1.527
Western Asia,1996,1.25
Western Asia,1996,0.403
Western Asia,1996,-0.388
Western Asia,1996,-0.005
Western Asia,1996,1.981
Eastern Europe,1996,0.847
Eastern Europe,1996,1.942
Eastern Europe,1996,1.268
Eastern Europe,1996,-0.148
Eastern Europe,1996,1.122
Eastern Europe,1996,0.007
Eastern Europe,1996,0.716
Eastern Europe,1996,-0.469
Eastern Europe,1996,-1.548
Eastern Europe,1996,0.669
Eastern Europe,1996,2.918
Eastern Europe,1996,-0.184
Northern Europe,1996,1.58
Northern Europe,1996,-1.516
Northern Europe,1996,0.266
Northern Europe,1996,0.734
Northern Europe,1996,-1.012
Northern Europe,1996,-0.455
Northern Europe,1996,-0.722
Northern Europe,1996,1.895
Northern Europe,1996,-0.365
Northern Europe,1996,1.352
Northern Europe,1996,0.037
Northern Europe,1996,-1.364
Southern Europe,1996,1.572
Southern Europe,1996,-0.986
Southern Europe,1996,-0.765
Southern Europe,1996,0.73
Southern Europe,1996,0.813
Southern Europe,1996,1.519
Southern Europe,1996,0.378
Southern Europe,1996,0.25
Southern Europe,1996,-1.689
Southern Europe,1996,-0.098
Southern Europe,1996,0.985
Southern Europe,1996,0.605
Western Europe,1996,0.441
Western Europe,1996,-1.685
Western Europe,1996,-1.213
Western Europe,1996,1.01
Western Europe,1996,-0.296
Western Europe,1996,1.048
Western Europe,1996,-0.143
Western Europe,1996,0.556
Western Europe,1996,-2.024
Western Europe,1996,0.453
Western Europe,1996,0.438
Western Europe,1996,-1.574
Australia and New Zealand,1996,0.18
Australia and New Zealand,1996,0.371
Australia and New Zealand,1996,0.046
Australia and New Zealand,1996,-0.095
Australia and New Zealand,1996,0.685
Australia and New Zealand,1996,1.97
Australia and New Zealand,1996,0.892
Australia and New Zealand,1996,0.801
Australia and New Zealand,1996,0.738
Australia and New Zealand,1996,0.734
Australia and New Zealand,1996,0.074
Australia and New Zealand,1996,0.174
Antarctica,1997,-0.579
Antarctica,1997,-1.782
Antarctica,1997,-0.483
Antarctica,1997,0.035
Antarctica,1997,-0.836
Antarctica,1997,1.199
Antarctica,1997,-3.972
Antarctica,1997,-0.432
Antarctica,1997,-1.123
Antarctica,1997,-2.027
Antarctica,1997,2.544
Antarctica,1997,0.228
South Africa,1997,0.05
South Africa,1997,0.309
South Africa,1997,-0.315
South Africa,1997,-1.171
South Africa,1997,-0.317
South Africa,1997,0.009
South Africa,1997,0.387
South Africa,1997,1.444
South Africa,1997,1.472
South Africa,1997,1.049
South Africa,1997,-0.264
South Africa,1997,0.849
Africa,1997,0.575
Africa,1997,-0.232
Africa,1997,0.114
Africa,1997,-0.043
Africa,1997,0.2
Africa,1997,0.974
Africa,1997,0.929
Africa,1997,1.048
Africa,1997,1.138
Africa,1997,0.758
Africa,1997,0.925
Africa,1997,0.689
Eastern Africa,1997,0.635
Eastern Africa,1997,0.276
Eastern Africa,1997,0.868
Eastern Africa,1997,-0.146
Eastern Africa,1997,0.012
Eastern Africa,1997,1.08
Eastern Africa,1997,0.587
Eastern Africa,1997,0.955
Eastern Africa,1997,1.08
Eastern Africa,1997,-0.032
Eastern Africa,1997,0.509
Eastern Africa,1997,0.55
Middle Africa,1997,-0.689
Middle Africa,1997,-0.332
Middle Africa,1997,0.656
Middle Africa,1997,0.096
Middle Africa,1997,-0.255
Middle Africa,1997,1.237
Middle Africa,1997,0.793
Middle Africa,1997,0.963
Middle Africa,1997,1.294
Middle Africa,1997,0.664
Middle Africa,1997,1.082
Middle Africa,1997,0.682
Northern Africa,1997,1.213
Northern Africa,1997,-0.618
Northern Africa,1997,-0.537
Northern Africa,1997,0.014
Northern Africa,1997,0.733
Northern Africa,1997,1.254
Northern Africa,1997,1.168
Northern Africa,1997,0.859
Northern Africa,1997,0.986
Northern Africa,1997,0.886
Northern Africa,1997,1.036
Northern Africa,1997,0.729
Southern Africa,1997,-0.592
Southern Africa,1997,-0.075
Southern Africa,1997,-0.594
Southern Africa,1997,-1.08
Southern Africa,1997,-0.209
Southern Africa,1997,0.595
Southern Africa,1997,0.589
Southern Africa,1997,1.491
Southern Africa,1997,1.079
Southern Africa,1997,0.619
Southern Africa,1997,0.053
Southern Africa,1997,0.873
Western Africa,1997,1.494
Western Africa,1997,-0.18
Western Africa,1997,-0.035
Western Africa,1997,0.287
Western Africa,1997,0.321
Western Africa,1997,0.412
Western Africa,1997,1.228
Western Africa,1997,1.286
Western Africa,1997,1.269
Western Africa,1997,1.549
Western Africa,1997,1.42
Western Africa,1997,0.704
Northern America,1997,0.219
Northern America,1997,1.535
Northern America,1997,0.288
Northern America,1997,-0.469
Northern America,1997,-0.21
Northern America,1997,0.664
Northern America,1997,0.445
Northern America,1997,0.267
Northern America,1997,1.167
Northern America,1997,-0.606
Northern America,1997,0.84
Northern America,1997,2.469
Central America,1997,0.143
Central America,1997,0.588
Central America,1997,1.082
Central America,1997,-0.66
Central America,1997,0.496
Central America,1997,0.386
Central America,1997,0.726
Central America,1997,1.028
Central America,1997,1.024
Central America,1997,0.236
Central America,1997,0.854
Central America,1997,-0.331
South America,1997,0.435
South America,1997,-0.024
South America,1997,0.144
South America,1997,0.684
South America,1997,0.594
South America,1997,0.87
South America,1997,1.386
South America,1997,0.838
South America,1997,1.425
South America,1997,1.052
South America,1997,1.016
South America,1997,1.038
Central Asia,1997,2.812
Central Asia,1997,1.414
Central Asia,1997,3.255
Central Asia,1997,3.342
Central Asia,1997,0.789
Central Asia,1997,1.679
Central Asia,1997,0.508
Central Asia,1997,0.576
Central Asia,1997,0.752
Central Asia,1997,5.16
Central Asia,1997,-1.324
Central Asia,1997,-1.135
Eastern Asia,1997,1.315
Eastern Asia,1997,1.22
Eastern Asia,1997,2.331
Eastern Asia,1997,1.169
Eastern Asia,1997,1.078
Eastern Asia,1997,0.487
Eastern Asia,1997,0.585
Eastern Asia,1997,0.687
Eastern Asia,1997,-0.548
Eastern Asia,1997,0.32
Eastern Asia,1997,0.6
Eastern Asia,1997,0.942
Southern Asia,1997,0.315
